group_removed,log_loss_full,log_loss_without,delta_log_loss,clv_full_pct,clv_without_pct,delta_clv_pct,clv_t_full,clv_t_without,n_bets_full,n_bets_without
referee,0.9998762267976659,0.9993548944974192,-0.0005213323002466463,0.0,0.0,0.0,0.0,0.0,29565,29824
travel_fatigue,0.9998762267976659,0.9989658033829086,-0.0009104234147572221,0.0,0.0,0.0,0.0,0.0,29565,29372
wiki_attention,0.9998762267976659,0.9979420687813317,-0.0019341580163341199,0.0,0.0,0.0,0.0,0.0,29565,29474
rotation_load,0.9998762267976659,0.9978809038204259,-0.0019953229772399217,0.0,0.0,0.0,0.0,0.0,29565,29571
